242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
242,230
5110,23
5110,5109
5110,7
5110,14
5110,94
5110,349
5110,349
5110,167
5110,23
5110,36
5110,250
5110,251
5110,258
5110,259
5110,282
5110,284
5110,285
5110,318
5110,321
5110,323
5110,324
5110,4
5110,38
5110,318
5110,321
5110,413
5110,1700
5110,5405
5110,5401
5110,7354
5110,5404
5110,5611
5110,5626
5110,5628
5110,5600
5110,5611
5110,5714
5110,5404
5110,5722
5110,5721
5110,5723
5110,36
5110,6635
5110,5247600
5110,5248014
5110,5247646
5110,27
5110,5247600
5110,5247613
5110,5247611
5110,5247600
5110,5247603
5110,5247636
5110,5247600
5110,5247600
5110,5247616
5110,5247616
5110,5247660
5110,5247600
5110,5247604
5110,9
5110,5247664
5110,5247662
5110,5024719
5110,5024600
5110,5401
5110,5248802
5110,5247340
5110,5247619
5110,5024770
5110,5024771
5110,27
5110,5247405
5110,5322750
5110,5248117
5110,99000763
5110,5409
5110,99000754
257,255
5104,5076
5104,8
5247816,250
5247816,5247806
5247816,15
5247816,15
5247816,15
5247816,15
5886,5875
5247802,5247800
5247802,5247813
5247802,2000000120
5247802,4
5247631,38
5247631,5247600
5247631,5247600
5247631,38
280,7
280,8
5879,5200
5879,231
5879,250
5879,349
5879,349
5879,308
5879,308
5879,230
5879,14
5879,7354
294,292
5247625,5247600
5247625,5050
5247619,5024600
5247619,5247600
5247619,5247617
5247619,36
5247619,5050
5247619,5248014
5247619,5247646
5247619,2000000120
5171688,308
5171688,308
8622,2000000120
8622,8623
5248099,27
5024689,231
5024689,80
5024689,232
5024689,324
5024689,308
5024689,251
5247355,9
5247433,308
5247433,5247402
5247433,5247403
5247433,5050
5247433,5050
5247433,5247405
5247341,5247340
5247341,23
5247341,5248802
5247341,2000000120
5247341,230
5247341,231
5247341,9
900,27
900,5401
900,94
900,251
900,14
900,349
900,349
900,7302
900,5404
900,308
900,308
900,91
914,910
914,111
135,95
7317,14
7317,7354
7317,7300
7317,27
7317,5404
7317,5401
7317,7300
7317,7354
1014,167
1014,1001
1014,15
1014,4
5322308,5024600
5322308,5024681
5322308,5050
5322308,5248014
5322308,5248147
5322308,5024718
5322308,5024562
121,23
121,120
121,15
121,14
121,94
121,349
121,349
121,167
121,23
121,250
121,251
121,258
121,259
121,282
121,284
121,285
121,318
121,321
121,323
121,324
121,38
121,1001
121,5405
121,5401
121,7354
121,5404
121,5611
121,5626
121,5628
121,5600
121,5611
121,5714
121,5404
121,5722
121,5721
121,5723
121,6635
121,5024600
121,5401
121,5248117
121,99000763
121,5409
121,99000754
5248112,5248111
5248112,5248117
5248112,5248118
5248112,5248119
5248112,23
5248112,5248201
5248112,5248169
5248112,5248169
5248674,5248673
5248674,9
5248660,13
5248660,13
5248660,2000000120
5248106,5248117
5248106,5248118
5248106,5248119
5248106,5248111
5248106,5248117
5248106,23
5248648,5248630
5248648,5024770
5248648,5248609
5171717,8
5171703,5171701
5171703,5171718
5171703,5171718
5171703,5171710
5128110,5128002
5128110,5128010
5128110,2000000120
5128110,5128037
5128110,5128010
5128110,2000000120
5128110,2000000120
5128110,308
5128110,2000000120
5128110,2000000120
5064,5063
5064,5071
5064,5103
5064,5024557
5064,5247461
337,27
337,14
337,2000000120
337,2000000120
337,5401
5716,5715
5716,5715
5716,5715
5716,5715
99000754,225
99000754,99000754
99000754,99000756
99000754,349
99000754,349
99000754,23
99000754,99000780
99000754,99000780
99000754,99000751
99000754,99000750
99000754,308
99000754,251
99000754,9
99000754,14
99000754,7354
99000754,7354
99000754,7354
5058,5050
5058,5057
49,15
49,349
49,349
49,167
49,250
49,251
49,318
49,321
49,323
49,324
49,1700
49,5611
49,5626
49,5628
49,5600
49,5611
49,27
49,5247646
49,5247806
49,5248014
49,5247829
49,5247805
49,4
49,5247823
49,9
49,8
49,15
49,37
49,5247340
49,5247638
49,5024600
49,5024770
49,5024756
49,5024771
49,5024790
49,5024761
49,5247636
49,5322750
99000783,99000778
5249032,5249031
5249032,231
5249032,308
5249032,308
5249026,5024770
5249026,18
5249026,5024771
5024567,2000000120
5024567,225
5024573,5249015
5024573,5249019
5956,156
5956,5955
5128413,5128414
5128413,2000000120
5128407,8
5128407,2000000120
5128407,2000000120
5942,5940
5942,5900
5942,2000000120
5771,27
5771,5401
5771,204
5771,18
5771,23
5771,18
5771,10
5771,291
5771,5790
5771,14
5771,14
5771,14
436,23
436,23
436,4
436,9
436,413
1265,1237
5765,36
5765,14
5765,10
5765,291
5765,23
350,348
350,348
5995,18
5995,5994
5995,7
5995,14
5995,94
5995,349
5995,349
5995,6
5995,200
5995,18
5995,250
5995,251
5995,258
5995,259
5995,282
5995,284
5995,285
5995,318
5995,321
5995,560
5995,323
5995,324
5995,5401
5995,7354
5995,5404
5995,5714
5995,5722
5995,5723
5995,5940
5995,222
5995,6080
5995,5915
5995,5916
5995,5918
5995,5919
5995,5965
5995,5917
5995,27
5995,6635
5995,340
9611,9610
5322637,5322607
5322637,5322607
5322637,5322610
5247911,5024673
5247911,5247908
5247911,5247524
5247911,5248040
5322623,5322600
5322623,5322606
5322623,2000000120
5322623,2000000120
5248161,5024600
5248161,5248100
5248161,5248163
5024771,5024770
5024771,27
5024771,5024756
5024771,2000000120
5024771,2000000120
5024771,2000000120
5024771,2000000120
5024771,321
5024771,323
5024771,349
5024771,349
5024771,5024756
5024771,5024790
5024771,5024752
5024771,5024753
5024771,13
5024771,5322550
5024771,308
5024771,251
5024771,324
5024771,5024828
5024771,5024827
5024771,5024827
5024771,5249014
5248613,5024770
5248613,5248606
5248613,5248612
5322409,5322406
5322409,5322406
5322409,5322406
5322409,5322414
5464613,5464609
5464613,8
5464613,5171718
5464613,5171718
5464613,5171710
1701,4
152,204
152,349
152,349
5464607,308
5248808,5248807
5248808,5024770
5248808,23
5248808,5248806
5248808,4
5201,5200
5201,225
5201,9
5322353,5322350
5322353,5322350
5248015,5248014
5248015,5050
5247332,5050
5247332,5051
5247332,5024591
5247332,5247331
5248001,5248003
5248001,5248004
5248001,5050
5248001,5050
5248001,5050
5248001,5248147
5248001,5248002
5248001,5024600
5248001,5200
5024605,5050
5024605,5050
5247454,5247454
5248029,5050
5128003,5128002
5128003,5128004
5128003,2000000120
5128003,2000000120
5128017,5128075
5128017,2000000120
5128017,2000000120
5024639,5024600
5024639,5024606
5024639,5050
1107,1106
1107,1103
1107,1112
1107,1113
1107,2000000120
5407,5405
5407,27
5407,5404
5407,99000777
5407,5401
5407,14
5407,349
5407,349
5407,7354
5407,27
5407,5401
1661,15
5413,99000763
5413,99000785
5413,5409
5413,5405
1113,1103
740,255
740,257
740,746
5322541,5322540
5322541,231
5024822,5024820
5024822,5024790
5024822,5050
5024822,5024770
5024822,5024817
5024822,5051
5024822,5404
5024822,308
5024822,2000000120
5024822,2000000120
5181246,2000000120
5181246,5181240
5322555,5322554
5249109,5248630
5249109,5249104
5249109,5249105
5249109,5249106
5247656,5247649
5247656,5322752
99000848,99000754
5822,15
5822,230
5822,250
5822,251
5822,4
5822,14
5822,94
5249135,5024770
5249135,5024756
5249135,5248600
5249135,5248608
5249135,5248607
5249135,5248605
5249135,5050
5249135,5050
5249135,5248632
5249135,13
5249135,13
5249135,13
5249135,13
5249135,5024756
5249135,5024771
5249135,5248630
5249135,5024771
5249135,2000000120
5322780,5247600
5322780,5322779
7012,27
7012,23
7012,4
7012,5404
7012,5401
5605,5611
5605,2000000120
5605,5619
5605,5620
5605,80
5605,232
5605,5633
5605,5634
5247681,5247600
5247681,27
5247695,5247600
5247695,15
5323313,5323300
224,23
224,9
224,225
9003,9000
9003,2000000167
9002,9000
9002,2000000167
5247694,5247600
5247694,5247603
5247694,7
225,9
225,5247292
225,5247292
225,5024556
5323312,5323300
5323306,5323300
5323306,5323300
5604,5611
1304,27
1304,340
1304,4
1304,323
1304,5404
1304,5401
1304,7
1304,5322550
1304,5024600
1304,9
1304,5024751
1304,5024631
5247680,5247679
99000875,308
99000875,244
99000875,245
5249134,5248634
5249134,7
5322781,5247649
99000849,14
99000849,7354
99000849,5401
99000849,27
5247657,5247649
5249108,5248900
5249108,5249104
5249108,5249105
5249108,5249106
5181247,2000000120
5024823,2000000120
5024837,2000000120
5024837,5024771
5322540,230
5322540,231
5412,99000763
5412,5409
5412,5405
741,740
741,251
741,23
741,230
741,231
741,9
741,323
741,324
741,250
1112,1103
1112,2000000120
1106,1103
1106,1112
1106,1113
1106,1103
1106,2000000120
1660,80
1660,232
5406,5405
5406,27
5406,5401
5406,14
5406,349
5406,349
5406,7302
5406,99000771
5406,99000763
5406,94
5406,99000754
5406,5404
5406,99000779
5406,99000786
5128016,2000000120
5128016,2000000120
5024638,5024606
5024638,5322550
5128002,5128010
5128002,5128041
5128002,5128010
5128002,5128010
5128002,5128416
5128002,308
5128002,2000000120
5128002,2000000120
5248028,5248014
5248028,5248014
5248000,5024600
5248000,5247914
5247455,36
5247455,5247424
5247455,5247426
5247455,308
5247455,5247405
5247455,5247461
5247455,5050
5247455,5068
5247455,5051
5247455,5050
5247455,5247453
5247455,5247455
5247455,5247455
5247455,5247455
5247455,5247455
5024604,5024600
5024604,5024637
5024610,308
5024610,308
5024610,308
5024610,308
5024610,308
5024610,308
5024610,308
5024610,308
5024610,308
5024610,5024673
5024610,5322220
5024610,7
5024610,7
5024610,7
5024610,7
5024610,7
5024610,7
5024610,308
5024610,204
5024610,3
5024610,289
5024610,5024747
5024610,27
5024610,5322550
5024610,5322550
5024610,5024718
5024610,5024631
5024610,5024631
5024610,363
5024610,84
5024610,363
5024610,84
5024610,289
5024610,348
5024610,308
5024610,308
5024610,308
5024610,348
5024610,348
5024610,348
5024610,348
5024610,5024673
5024610,5024673
5024610,14
5024610,260
5024610,9
5024610,7600
5024610,308
5024610,308
5024610,308
5024610,5053
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024562
5024610,5024601
5024610,167
5024610,5050
5248014,5050
5248014,5248018
5248014,8
5248014,2000000120
5248014,308
5248014,5024675
5248014,349
5248014,349
5248014,5247905
5248014,5050
5248014,5248014
5248014,5248014
5248014,5024605
5248014,36
5248014,27
5248014,5024601
5248014,5401
5248014,5322550
5322352,5322350
5322352,5322350
1700,15
5200,225
5200,5201
5200,5209
5200,9
5200,5200
5200,5211
5200,5212
5200,5210
5200,5217
5200,349
5200,349
5200,156
5200,349
5200,349
5200,5206
5200,5200
5200,13
5200,308
5200,5221
5200,1210
5200,1112
5200,1113
5200,2000000120
5200,209
5200,237
5200,5024577
5248809,15
5248809,15
5248809,251
5248809,324
5214,5200
5214,5213
5464612,5464609
5464612,8
5247290,225
5247290,5247292
5247290,9
5248148,5024681
5248148,5248147
5248148,2000000120
6084,5940
6084,6082
6084,27
6084,6080
5024770,5024759
5024770,5024776
5024770,5024758
5024770,5024761
5024770,5024773
5024770,349
5024770,349
5024770,251
5024770,324
5024770,5024774
5024770,323
5024770,5024774
5024770,2000000120
5024770,2000000120
5024770,321
5024770,5064
5024770,5024790
5024770,5024752
5024770,5024753
5024770,13
5024770,5322550
5024770,5024757
5024770,5024756
5024770,5024771
5024770,5024754
5024770,5024770
5024770,5024757
5024770,308
5024770,5200
5024770,308
5024770,5024754
5024770,5249001
5024770,5249004
5024770,5249005
5024770,5249006
5024770,5249014
5024770,8618
5248606,5024770
5247904,5248018
5247904,5248018
5247904,5248018
5247904,5248018
5247904,5248018
5247904,5248018
5247904,5248018
5247904,5248018
5247904,5248018
5247904,5248018
5247904,5248018
5247904,5248018
5247904,5248018
5247904,5248018
5247904,308
5247904,5248018
5247904,5248018
5247904,5024601
5322622,5322600
379,18
379,4
379,2000000120
379,230
379,231
379,349
379,349
379,250
379,251
379,323
379,324
379,320
379,5247800
5994,18
5994,18
5994,222
5994,3
5994,14
5994,349
5994,349
5994,92
5994,4
5994,6
5994,340
5994,8
5994,13
5994,15
5994,231
5994,250
5994,258
5994,259
5994,9
5994,225
5994,9
5994,225
5994,9
5994,225
5994,9
5994,282
5994,284
5994,285
5994,289
5994,308
5994,308
5994,2000000120
5994,230
5994,318
5994,323
5994,5050
5994,5050
5994,5714
5994,5903
5994,5965
5994,18
5994,156
5994,5965
5994,152
5994,5957
5994,5957
5994,5051
5994,5051
5994,5051
5994,5050
5994,5050
5994,5050
5247910,5247910
5322636,5322716
5024599,5024557
5024599,5024591
5024599,5024591
5024599,5024591
5024599,5024591
5024599,5024591
5024599,5024591
5024599,5024591
5024599,5024591
5024599,5024591
5024599,5024591
5024599,5053
5024599,5053
5024599,5068
5024599,348
5024599,348
5024599,363
5024599,5024577
5024599,5247282
5024599,308
5024599,5064
5024599,9
5024599,9
5024599,5024551
5024599,5068
9610,9600
437,4
437,7
437,413
1502,1501
1502,1520
351,348
351,349
351,348
351,349
1270,1271
423,413
423,411
423,412
5127906,5127902
5127906,23
5127906,8
7601,7600
13,349
13,349
13,5090
13,5050
13,5050
13,5071
13,5083
13,5094
13,15
13,23
13,5024759
13,5024770
5943,308
5024572,5249015
5024572,5249019
5024566,2000000120
5024566,225
5024566,5050
5024564,5050
5024564,225
5024564,9
5024564,5068
5024564,5247292
5024564,5247292
5024564,5024577
5024564,5024556
5024564,5024552
5024564,5051
5024564,9
39,23
39,38
39,7
39,14
39,94
39,349
39,349
39,167
39,23
39,36
39,250
39,251
39,258
39,259
39,282
39,284
39,285
39,318
39,321
39,323
39,324
39,4
39,38
39,318
39,321
39,413
39,1001
39,1700
39,5405
39,5401
39,7302
39,5404
39,5611
39,5626
39,5628
39,5600
39,5611
39,5714
39,5404
39,5722
39,5721
39,5723
39,36
39,6635
39,5247600
39,5248014
39,5247646
39,27
39,5247600
39,5247613
39,5247611
39,5247600
39,5247603
39,5247636
39,5247600
39,5247600
39,5247616
39,5247616
39,5247660
39,5247600
39,5247604
39,9
39,5247664
39,5247662
39,5024719
39,5024600
39,5401
39,5248802
39,5247340
39,5247638
39,5024770
39,5024771
39,27
39,5247405
39,5322750
39,5248117
39,99000763
39,5409
39,99000754
5248360,5050
5248360,2000000120
5248360,2000000120
5248360,5024562
5969,5965
5969,5966
5969,231
5969,5714
5969,18
5969,222
5969,2000000120
384,4
384,15
5941,5940
5941,5940
5941,5401
5128404,2000000120
5128404,2000000120
1299,270
1299,273
11,9
11,8
5024558,9
5128410,2000000120
5766,14
5766,7301
5766,308
5766,14
5766,5772
5766,308
5766,23
1500,1508
1500,1501
5127910,5127902
435,4
435,7
435,413
5322608,5322607
5322608,27
5322608,5404
5322608,5024601
5322608,5322550
5322608,14
5322608,5401
7603,7600
5127904,5127900
5127904,5128406
421,413
421,410
1514,2000000120
347,15
5772,14
5772,7301
5772,308
5322620,5322600
5322620,112
5247906,5247908
5247912,5024659
5247912,5050
5247912,5050
5247912,5024624
5247912,5024602
5247912,8
5247912,5247996
5247912,5247910
5247912,5024673
5247912,5248127
5996,4
7159,2000000120
7159,7152
5024772,5024790
5248610,5050
5248610,5050
5248610,5024770
5248610,5050
5248610,5249131
5248610,5248665
5248162,5248163
5248604,5024770
5248604,5248600
5248604,5248600
5248604,5248602
1702,1701
1702,1701
1702,1701
5247286,5024552
5247286,8
5247292,5024556
5464610,5464609
5464610,5171699
5216,5200
5216,5215
179,230
179,18
179,4
179,15
5322350,5322350
5181325,5181300
5024606,5024676
5024606,27
5024606,5050
5024606,5050
5024606,5024636
780,110
958,950
5248016,5248014
5248016,5248014
5024612,27
5024612,5024611
5128014,5128002
5128014,8
5128000,5128010
5128000,5128002
5128000,5128402
5128000,5128402
5128000,2000000120
5128000,2000000120
743,308
743,308
743,308
743,746
5410,5405
5410,99000763
5410,99000754
5410,99000754
5410,99000756
5410,244
5410,245
5404,27
5404,204
1104,1103
1104,1112
1104,1113
1104,231
1104,15
1104,230
1104,2000000120
1104,232
1104,1106
5181245,5181240
5322556,5322554
5322224,5322220
5322224,8
5322542,5322540
5322542,5322541
5322542,5322600
5322542,5322601
5322542,5322603
5322542,5322602
5322542,5024600
5322542,27
5322542,5248014
5322542,5247646
5322542,5024631
5322542,5024601
5322542,9
5322542,5024719
5322542,14
5322542,349
5322542,349
5322542,230
5322542,5024753
5322542,5401
5322542,5322550
5322542,231
5322542,4
5809,36
5809,5800
5809,27
5809,36
5248200,5248100
5248200,5248201
5248200,5024600
5248200,5248115
5248200,5248171
5247655,5247649
5247641,348
5247641,349
5247669,5247600
99616,8623
5821,27
5821,5401
5821,14
5821,7132
5821,349
5821,349
5821,5800
5821,18
5821,7152
5612,5600
5612,5611
5612,5642
5612,5606
5612,5626
5612,5600
5323310,5323300
1312,84
1312,333
5247696,27
5247696,4
233,82
233,231
233,308
233,308
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5606,15
5323304,5323303
5323304,5323300
2000000073,2000000178
9000,2000000178
9001,9000
5247683,27
5247683,5024600
5247683,5024631
5247683,5024601
5247683,9
5247683,5024719
5247683,4
232,80
232,231
232,15
232,308
232,308
232,1200
7004,27
7004,340
7004,4
7004,5404
7004,5401
7004,7
7004,5024631
7004,5322550
5323311,5323303
5323311,2000000072
5247697,5247600
5322782,5322781
5322782,5247649
5247668,5247666
5247668,231
5247668,308
5247668,308
5247640,5247608
5247640,7
5247640,7
5247640,5322752
5247640,308
5247640,308
5247640,308
5247640,308
5247640,308
5247640,308
5247640,308
5247640,308
5247640,308
5247640,308
5247640,80
5247640,232
5247640,5247666
5247640,5247668
5247640,5024631
5247640,308
5247640,5181300
5247640,348
5247640,308
5247640,308
5247640,308
5247640,308
5247640,5024601
5247640,308
5247640,308
5247640,348
5247640,308
5247654,5247653
5322543,5322600
5322543,5322601
5322543,5322603
5322543,5322602
5322543,5024600
5322543,27
5322543,5248014
5322543,5247646
5322543,5024631
5322543,5024601
5322543,9
5322543,5024719
5322543,14
5322543,349
5322543,349
5322543,230
5322543,5024753
5322543,2000000120
5322543,5401
5322543,5322550
5322543,231
5322543,4
5181244,5181240
5024820,5024790
5024820,5050
5024820,5024770
5024820,5024817
5024820,5051
5024820,5404
5024820,308
5024820,2000000120
5024820,2000000120
5405,5405
5405,27
5405,99000763
5405,94
5405,251
5405,250
5405,349
5405,349
5405,14
5405,7354
5405,99000754
5405,99000758
5405,308
5405,91
1105,2000000120
1105,1100
1111,2000000120
1111,1100
1111,1110
742,740
5411,99000763
5411,5409
5411,5405
5128001,5128075
5128001,5128076
5128001,308
5128001,308
5128001,2000000120
5128001,2000000120
5128015,5128076
5128015,5128075
5128015,2000000120
5128015,2000000120
5248017,5248014
5248017,5248014
5248017,5248014
5248017,2000000120
1878,1879
1878,1877
5024607,27
5322351,5322350
5322351,5322350
5024798,5024790
5024798,4
5464611,5464609
5464611,8
5247293,5247292
130401,130400
5203,5200
5203,5202
5247287,5024595
5247287,4
5247287,2000000072
5248639,5024770
5248639,5248600
5248163,3
5248163,6
5248163,9
5248605,5024770
5248605,5248618
5247522,5247523
5248611,5024770
5248611,5248600
5248611,5248606
5248611,5248602
5248611,6
5248611,5248608
5248611,4
5248611,5248607
5248611,323
5024773,5024751
5024773,5024770
5024773,5322550
5247913,5024681
5247913,5024600
5322635,5322600
5322635,112
5322635,5322618
6520,27
6520,18
6520,14
6520,5401
6520,2000000120
7158,27
7158,27
5997,5996
5997,7
5997,5404
5997,349
5997,349
5997,5401
408,394
5247907,5247906
5247907,5024673
5247907,5247908
5322621,2000000120
5322621,5024631
420,413
7602,7600
5322609,308
5322609,308
5322609,308
5322609,308
5322609,308
5322609,5322610
5322609,5322550
5322609,5024601
5322609,348
5322609,348
5322609,5248014
5322609,5024747
5322609,5322618
5322609,5024751
5322609,231
5322609,231
5773,14
5773,27
5773,5401
5773,5404
5773,23
5773,291
5773,5790
5773,10
5773,7354
5773,7300
5773,7318
5773,7305
352,348
352,349
1501,1508
5767,14
5767,27
5767,5401
5767,5404
5767,23
5767,291
5767,5790
5767,10
5767,7354
5767,7300
5767,7318
5767,7305
5767,7303
5767,5401
434,18
434,18
434,4
434,9
434,413
5024559,9
5247708,5247651
5940,5904
5940,18
5940,222
5940,27
5940,5404
5940,23
5940,308
5940,156
5940,5401
5940,6080
5940,5965
5940,5900
5940,111
5128405,2000000120
5128405,2000000120
38,23
38,23
38,222
38,3
38,10
38,14
38,349
38,349
38,93
38,4
38,8
38,13
38,15
38,120
38,122
38,18
38,231
38,250
38,258
38,259
38,9
38,225
38,9
38,225
38,9
38,225
38,9
38,224
38,282
38,284
38,285
38,289
38,308
38,308
38,308
38,318
38,323
38,413
38,413
38,122
38,124
38,308
38,308
38,3
38,5071
38,5050
38,5050
38,5714
38,14
38,308
38,6650
38,91
38,5247600
38,124
38,13
38,5024600
38,5024562
38,5247340
38,5051
38,5051
38,5051
38,5050
38,5050
38,5050
38,5322750
38,5248100
38,5322851
5968,5957
5968,8
5968,5966
5968,5903
5968,308
5968,7
5968,5973
5024571,18
5024571,5024570
5024571,2000000120
5024571,2000000120
5128401,2000000120
5128401,5128402
5128401,5128037
5128401,2000000120
5128401,2000000120
14,7354
14,225
14,9
14,7307
14,7354
14,7354
14,7354
14,7354
14,7354
14,7354
14,7354
14,7354
14,7354
14,7354
14,7600
5944,5943
5950,156
5950,152
5950,231
5950,5940
5024575,5063
395,394
395,220
395,349
395,349
381,9
5024561,5050
5024561,5024560
5322625,5322600
5322625,5322601
5322625,5322602
5322625,27
5322625,5401
5322625,5404
5322625,5322550
5322625,5024601
5322625,4
5247903,5024600
5247903,5247646
5993,18
5993,7
5993,14
5993,94
5993,349
5993,349
5993,6
5993,200
5993,18
5993,250
5993,251
5993,258
5993,259
5993,282
5993,284
5993,285
5993,318
5993,321
5993,560
5993,323
5993,324
5993,5401
5993,7354
5993,5404
5993,5714
5993,5722
5993,5723
5993,5940
5993,6082
5993,222
5993,6080
5993,5915
5993,5916
5993,5918
5993,5919
5993,5965
5993,5917
5993,5940
5993,6635
5993,340
418,413
5322631,2000000120
430,18
430,18
430,4
430,9
430,413
5322619,5322600
5322619,5322601
5322619,5322602
5322619,27
5322619,5322601
5322619,5322602
1511,91
1511,2000000120
1511,91
424,413
5248629,308
5248629,308
5248629,308
5248629,308
5248629,308
5248629,308
5248629,5248665
5248629,5248665
5248629,5248641
5248629,308
5248629,308
5248629,15
5248629,308
5248629,308
5248629,308
5248629,308
5248629,308
5248629,308
5248629,308
6083,6082
6083,27
6083,200
6083,251
5024777,5024770
5024777,340
5024777,4
5024777,5024774
5248615,5024770
5248615,5248606
5247526,5247525
5248601,349
5248601,349
5248167,5248168
5247283,5024595
5181308,5181300
5207,5200
5207,5206
5207,5220
130405,2000000120
5128011,5128060
5128011,5128002
5128011,2000000120
5128011,2000000120
5128005,5128004
5128005,5128004
5128005,5128005
5128005,2000000120
5128005,2000000120
5248007,5024600
5248007,5248005
5247452,5247405
5247452,5247434
5247452,5050
5247452,5247428
5024617,27
5024617,5024616
5128039,5128010
5128039,2000000120
5128039,2000000120
5248013,2000000120
5024824,5024790
5024824,5050
5024824,5024770
5024824,5024817
5024824,5051
5024824,5404
5024824,2000000120
5024824,2000000120
5322553,5322554
5322221,5322220
5322221,27
5322221,2000000120
5322221,2000000120
5322221,8
5415,99000763
5415,5409
5415,5405
746,255
746,257
752,82
1101,1100
1101,1103
1101,1102
1101,1103
1101,1112
1101,1113
1101,1112
1101,1113
1101,231
1101,230
5401,27
5401,5247405
5401,14
5830,27
5830,14
5830,5401
5249133,5248632
5249133,7
5247678,4
5247678,5247600
99613,8623
99000866,99000754
99000866,99000754
99000866,99000750
5247650,5247649
5247650,5248018
5247650,5247646
5247650,5247658
5247650,5247655
5247650,5247644
5247650,5322781
5247644,5247649
5322751,5247600
5322751,5247603
5322751,5247600
5617,230
5617,2000000120
222,18
222,10
222,291
222,9
222,14
222,225
222,318
222,5790
222,5957
7014,27
7014,23
7014,4
7014,5404
7014,5401
236,206
236,231
236,308
236,308
5603,5611
5603,5611
5603,308
5603,308
5323301,5323300
5322779,5247600
1303,93
1303,4
1303,8
1303,3
1303,5
1303,23
1303,9
1303,289
1303,250
1303,225
1303,323
5323300,5323307
5323300,5323308
5323300,5323315
237,209
237,231
237,308
237,308
551,324
551,324
1302,348
1302,349
5322778,80
5322778,232
5247686,5247600
5247692,5050
5247692,5051
5247692,5050
5247692,23
5247692,5050
5247692,5051
5247692,5050
5247692,23
5247692,250
5247692,323
5247692,5247340
5247692,5247638
5247692,3
5247692,289
5247692,5247600
5323314,5323300
5616,5600
5616,23
5322750,3
5322750,289
5322750,5050
5322750,225
5322750,9
5322750,5051
5322750,23
5322750,5050
5322750,5248014
5322750,5247646
5322750,27
5322750,5024600
5322750,5050
5322750,225
5322750,9
5322750,5051
5322750,23
5322750,5050
5322750,5050
5322750,225
5322750,9
5322750,5050
5322750,5051
5322750,318
5322750,321
5322750,4
5322750,250
5322750,323
5322750,93
5322750,8
5322750,13
5322750,5247638
5322750,308
5322750,5247636
5322750,5247608
5322750,5247340
5247645,5247649
5247645,5247644
5247645,14
5247651,5247649
5249132,5248630
5249132,7
1100,231
1100,230
753,82
753,27
753,14
753,94
753,13
753,230
753,349
753,349
753,752
753,231
753,258
753,259
753,9
753,250
753,251
753,282
753,284
753,285
753,308
753,5401
753,7354
753,5404
753,27
753,5401
753,5722
753,5721
753,5723
753,5800
753,99000754
753,6635
5414,5405
1114,1103
1114,1110
1114,1112
1114,1113
747,740
747,2000000120
5322546,2000000120
5322546,5322540
5322220,2000000120
5322220,2000000120
5322220,5248081
5181241,5181240
5024825,5024762
5024825,5322550
5024825,5024761
5024825,5024753
5024825,5024773
5024825,6
5024825,5024752
5024825,5024762
5024825,5024770
5024825,3
5024825,5024757
5024616,5050
5024616,4
5024616,5050
5024616,308
5248012,5024600
5248012,27
5248012,5248011
5248012,5050
5128038,2000000120
5128038,5128002
5128038,5128005
5128038,5128004
5128038,2000000120
5128038,2000000120
5247453,5247405
5247453,5247455
5024602,5248091
5024602,5024602
5024602,5721
5248748,5248630
5128004,5128076
5128004,5128075
5128004,5128004
5128004,5050
5128004,5050
5128004,5128019
5128004,5128010
5128004,7600
5128004,5128002
5128004,5128002
5128004,5128004
5128004,5128002
5128004,5128010
5128004,5128046
5128004,5128004
5128004,5128046
5128004,5127902
5128004,5127902
5128004,5127900
5128004,5128004
5128004,2000000120
5128004,2000000120
5128004,2000000120
5128010,2000000120
5128010,2000000120
5464614,5464609
5464614,8
5464614,5171699
5247282,5024577
1706,15
1706,250
1706,251
1706,323
1706,324
1706,318
1706,321
1706,167
1706,349
1706,349
1706,1700
5206,5220
5206,349
5206,349
5206,5200
5322354,5322353
5322354,5322350
5322354,5322351
169,167
169,156
169,152
169,5404
169,14
169,94
169,349
169,349
169,200
169,6
169,2000000120
169,230
169,10
169,231
169,258
169,259
169,9
169,250
169,251
169,282
169,284
169,285
169,308
169,1001
169,4
169,5401
169,7354
5024789,2000000120
5024789,5024770
5024762,5322550
5024762,5024761
5024762,5024753
5024762,6
5024762,5024752
5024762,349
5024762,349
5024762,5024762
5024762,5024757
5248600,5024770
5248600,5248601
5248600,5248608
5248600,5248607
5248600,5248602
5248600,5248602
5248600,251
5248600,324
5248600,2000000120
5248600,2000000120
5248600,204
5248600,5024756
5248166,5248167
5247527,5247524
5247527,5247523
800,801
343,2000000120
343,2000000120
343,2000000120
5127900,2000000120
5127900,2000000120
431,4
431,7
431,413
1262,2000000120
1504,1502
